Food_Name,Category,Quantity,Calorie,Protein,Carbohydrate,Fat,Diabetes_Type1,Diabates_Type2,Dyslipidemia_HighColestrol,Dyslipidemia_LowColestrol,CKD
Muffin Carrot,Baked Foods,100 g,307,4.88,44.14,12.71, no,no,no,yes,no
Kfc Fried Chicken Original Recipe Skin And Breading,Fast Foods,100 g,384,14.17,18.79,28.01,yes,no,no,yes,yes
Kfc Fried Chicken Original Recipe Breast Meat Only Skin And Breading Removed,Fast Foods,100 g,149,26.89,0,4.56,yes,no,no,yes,yes
Kfc Fried Chicken Original Recipe Drumstick Meat Only Skin And Breading Removed,Fast Foods,100 g,175,26.3,0.11,7.66,yes,no,no,yes,yes
Kfc Fried Chicken Original Recipe Thigh Meat Only Skin And Breading Removed,Fast Foods,100 g,175,22.78,0.01,9.31,yes,no,no,yes,yes
Kfc Fried Chicken Extra Crispy Thigh Meat Only Skin And Breading Removed,Fast Foods,100 g,179,22.41,0,9.96,yes,no,no,yes,yes
Kfc Fried Chicken Extra Crispy Wing Meat Only Skin And Breading Removed,Fast Foods,100 g,236,28.67,2.97,12.13,yes,no,no,yes,yes
Kfc Fried Chicken Original Recipe Breast Meat And Skin With Breading,Fast Foods,100 g,231,21.94,6.28,13.11,yes,no,no,yes,yes
Kfc Fried Chicken Original Recipe Drumstick Meat And Skin With Breading,Fast Foods,100 g,239,22.3,5.39,14.22,yes,no,no,yes,yes
Kfc Fried Chicken Extra Crispy Thigh Meat And Skin With Breading,Fast Foods,100 g,309,17.17,10.3,22.14,yes,no,no,yes,yes
Kfc Fried Chicken Extra Crispy Wing Meat And Skin With Breading,Fast Foods,100 g,337,20.8,11.66,23,yes,no,no,yes,yes
Low-Fat Yogurt,Dairy and Egg Products,100 g,63,5.25,7.04,1.55,no,no,no,yes,no
Non-Fat Yogurt,Dairy and Egg Products,100 g,56,5.73,7.68,0.18,no,no,no,yes,no
Whole Milk,Dairy and Egg Products,100 g,61,3.15,4.8,3.25,no,no,no,yes,no
High Fat Milk (3.7% Fat),Dairy and Egg Products,100 g,64,3.28,4.65,3.66,no,no,no,yes,no
Low-Fat Milk 2%,Dairy and Egg Products,100 g,50,3.3,4.8,1.98,no,no,no,yes,no
Bacon (Raw),Meats,100 g,393,13.66,0,37.13,no, no,no,yes,no
Shellfish,Prepared Meals,100 g,116,8.75,15.94,1.85,yes,yes,no,yes,no
Shrimps,Seafood,100 g,99,24,0.2,0.3,yes,yes,no,no,no
Fish Mackerel Spanish Raw,Fish,100 g,139,19.29,0,6.3,no,no,yes,no,no
Fish Mackerel Spanish Cooked Dry Heat,Fish,100 g,158,23.59,0,6.32,no,no,yes,no,no
Apple,Fruits,100 g, ,,,,yes,yes,yes,no,yes
Apples Raw Without Skin Cooked Boiled,Fruits,100 g,53,0.26,13.64,0.36,yes,yes,yes,no,yes
Apples Raw Without Skin Cooked Microwave,Fruits,100 g,56,0.28,14.41,0.42,yes,yes,yes,no,yes
Apples Canned Sweetened Sliced Drained Heated,Fruits,100 g,67,0.18,16.84,0.43,yes,yes,yes,no,yes
Apples Dehydrated (Low Moisture) Sulfured Uncooked,Fruits,100 g,346,1.32,93.53,0.58,yes,yes,yes,no,yes
Apples Frozen Unsweetened Heated,Fruits,100 g,47,0.29,12,0.33,yes,yes,yes,no,yes
Dried Plums,Dried Fruits,100 g,240,2.18,63.88,0.38,yes,yes,yes,no,yes
Citrus Fruits,Mixed Fruits,100 g,52,0.75,13.16,0.23,no,no,yes,yes,yes
Grapes,Fruits,100 g,32,0.63,8.08,0.1,no,no,yes,yes,yes
Black Tea,Tea,100 g,1,0,0.3,0,yes,yes,yes,no,yes
Cocoa Mix Powder,Beverages,100 g,398,6.67,83.73,4,no,no,yes,no,yes
Banana,Fruits,100 g,89,1.09,22.84,0.33,no,no,yes,no,no
Cauliflower,Vegetables,100 g,31,2.95,6.09,0.3,yes,yes,no,yes,yes
Onion,Vegetables,100 g,40,1.1,9.34,0.1,yes,yes,no,no,yes
Cranberries,Fruits,100 g,46,0.46,11.97,0.13,yes,yes,no,yes,yes
Blueberries,Fruits,100 g,57,0.74,14.49,0.33,yes ,yes,yes,yes,yes
Raspberries,Fruits,100 g,52,1.2,11.94,0.65,yes,yes,yes,yes,yes
Strawberries,Fruits,100 g,32,0.67,7.68,0.3,yes,yes,no,no,yes
Sour Cherries,Fruits,100 g,63,1.06,16.01,0.2,yes,yes,yes,yes,yes
Egg Whites,Vegetables,100 g,52,10.9,0.73,0.17,yes,yes,yes,yes,yes
Peanut Oil,Vegetables Oil,100 g,884,0,0,100,yes,yes,yes,yes,yes
Corn Oil,Vegetables Oil,100 g,900,0,0,100,no,no,yes,yes,yes
Green Bell Peppers,Vegetables,100 g,20,0.86,4.64,0.17,yes,yes,yes,yes,yes
Cooked Green Bell Peppers,Vegetables,100 g,28,0.92,6.7,0.2,yes,yes,yes,yes,yes
Summer Squash,Vegetables,100 g,16,1.21,3.35,0.18,null,null,null,null,yes
Green Leaf Lettuce,Vegetables,100 g,15,1.36,2.87,0.15,null,null,null,null,yes
Bread Pita Toasted,Baked Foods,100 g,302,10,61.21,1.32,null,null,null,null,yes
Bread Pita With Fruit,Baked Foods,100 g,279,8.2,59.19,1.09,null,null,null,null,yes
Bread Pita With Fruit Toasted,Baked Foods,100 g,306,9.02,65.04,1.2,null,null,null,null,yes
White Rice,Grains And Pasta,100 g,130,2.69,28.17,0.28,no,no,,,yes
Unsalted Popcorn,Snack S,100 g,538,8.69,55.99,31.07,null,yes,yes,no,yes
Cooked Sea Bass,Fish,100 g,124,23.63,0,2.56,null,null,null,null,yes
Arugula,Vegetables,100 g,25,2.58,3.65,0.66,null,null,null,null,yes
Macadamia Nuts,Nuts And Seeds,100 g,718,7.91,13.82,75.77,null,null,null,null,yes
Radish,Vegetables,100 g,16,0.68,3.4,0.1,null,null,null,null,yes
Turnips,Vegetabls,100 g,28,0.9,6.43,0.1,null,null,null,null,yes
Shiitake Mushrooms,Vegetables,100 g,34,2.24,6.79,0.49,null,null,null,null,yes
